Epoch1,Epoch2,Epoch3,Epoch4,Epoch5,Epoch6,Epoch7,Epoch8,Epoch9,Epoch10,Epoch11,Epoch12,Epoch13,Epoch14,Epoch15,Epoch16,Epoch17,Epoch18,Epoch19,Epoch20,Epoch21,Epoch22,Epoch23,Epoch24,Epoch25,Epoch26,Epoch27
3.24218750e-01,3.71093750e-01,3.78906250e-01,3.98437500e-01,3.71093750e-01,3.78906250e-01,3.51562500e-01,6.60156250e-01,7.89062500e-01,9.37500000e-01,9.64843750e-01,9.76562500e-01,9.76562500e-01,9.84375000e-01,1.00000000e+00,9.96093750e-01,9.88281250e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.55468750e-01,-3.16406250e-01,-4.49218750e-01,-4.49218750e-01,-4.14062500e-01,-4.37500000e-01,-4.06250000e-01,-6.71875000e-01,-8.32031250e-01,-9.49218750e-01,-9.68750000e-01,-9.57031250e-01,-9.72656250e-01,-9.64843750e-01,-9.96093750e-01,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.32031250e-01,3.39843750e-01,3.86718750e-01,4.49218750e-01,4.29687500e-01,4.80468750e-01,4.25781250e-01,6.99218750e-01,8.28125000e-01,9.68750000e-01,9.68750000e-01,9.72656250e-01,9.72656250e-01,9.88281250e-01,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.51562500e-01,-3.78906250e-01,-4.68750000e-01,-4.60937500e-01,-4.02343750e-01,-3.59375000e-01,-4.64843750e-01,-6.25000000e-01,-8.47656250e-01,-9.64843750e-01,-9.80468750e-01,-9.76562500e-01,-9.88281250e-01,-9.84375000e-01,-1.00000000e+00,-1.00000000e+00,-9.88281250e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.67187500e-01,3.39843750e-01,4.02343750e-01,4.53125000e-01,4.21875000e-01,4.17968750e-01,3.63281250e-01,6.13281250e-01,8.00781250e-01,9.57031250e-01,9.53125000e-01,9.60937500e-01,9.88281250e-01,9.88281250e-01,1.00000000e+00,1.00000000e+00,9.88281250e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00
-4.14062500e-01,-4.14062500e-01,-4.29687500e-01,-4.68750000e-01,-4.37500000e-01,-3.94531250e-01,-3.55468750e-01,-5.93750000e-01,-8.20312500e-01,-9.21875000e-01,-9.72656250e-01,-9.76562500e-01,-9.72656250e-01,-9.80468750e-01,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00
3.35937500e-01,3.86718750e-01,4.88281250e-01,4.64843750e-01,3.63281250e-01,4.64843750e-01,5.07812500e-01,6.75781250e-01,8.12500000e-01,9.64843750e-01,9.64843750e-01,9.68750000e-01,9.76562500e-01,9.84375000e-01,1.00000000e+00,1.00000000e+00,9.88281250e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.59375000e-01,-3.75000000e-01,-4.14062500e-01,-3.75000000e-01,-4.02343750e-01,-3.20312500e-01,-3.39843750e-01,-5.89843750e-01,-8.08593750e-01,-9.37500000e-01,-9.68750000e-01,-9.68750000e-01,-9.80468750e-01,-9.84375000e-01,-9.96093750e-01,-9.96093750e-01,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00
3.24218750e-01,2.50000000e-01,3.51562500e-01,3.00781250e-01,2.85156250e-01,3.00781250e-01,3.98437500e-01,6.05468750e-01,8.16406250e-01,9.53125000e-01,9.60937500e-01,9.64843750e-01,9.76562500e-01,9.88281250e-01,9.92187500e-01,9.96093750e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.35937500e-01,-3.00781250e-01,-3.82812500e-01,-4.10156250e-01,-3.04687500e-01,-4.60937500e-01,-4.17968750e-01,-6.52343750e-01,-7.69531250e-01,-9.33593750e-01,-9.72656250e-01,-9.72656250e-01,-9.84375000e-01,-9.80468750e-01,-1.00000000e+00,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.71093750e-01,3.08593750e-01,4.64843750e-01,4.53125000e-01,3.86718750e-01,3.55468750e-01,3.90625000e-01,6.67968750e-01,8.39843750e-01,9.76562500e-01,9.60937500e-01,9.76562500e-01,9.80468750e-01,9.80468750e-01,9.92187500e-01,1.00000000e+00,9.92187500e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.96093750e-01
-3.35937500e-01,-3.20312500e-01,-3.78906250e-01,-4.53125000e-01,-3.86718750e-01,-4.33593750e-01,-4.10156250e-01,-6.71875000e-01,-8.39843750e-01,-9.33593750e-01,-9.64843750e-01,-9.76562500e-01,-9.72656250e-01,-9.84375000e-01,-9.92187500e-01,-1.00000000e+00,-9.84375000e-01,-1.00000000e+00,-9.92187500e-01,-1.00000000e+00,-9.92187500e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.59375000e-01,1.91406250e-01,4.14062500e-01,4.17968750e-01,3.24218750e-01,3.90625000e-01,4.41406250e-01,6.48437500e-01,8.00781250e-01,9.57031250e-01,9.64843750e-01,9.72656250e-01,9.84375000e-01,9.84375000e-01,9.96093750e-01,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.24218750e-01,-2.03125000e-01,-3.90625000e-01,-4.02343750e-01,-3.67187500e-01,-3.94531250e-01,-3.98437500e-01,-6.95312500e-01,-8.51562500e-01,-9.64843750e-01,-9.64843750e-01,-9.68750000e-01,-9.64843750e-01,-9.84375000e-01,-9.76562500e-01,-9.92187500e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
4.33593750e-01,2.89062500e-01,3.32031250e-01,3.47656250e-01,3.90625000e-01,4.80468750e-01,4.33593750e-01,5.78125000e-01,8.35937500e-01,9.29687500e-01,9.76562500e-01,9.68750000e-01,9.49218750e-01,9.80468750e-01,9.96093750e-01,9.96093750e-01,9.88281250e-01,9.92187500e-01,9.92187500e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.71093750e-01,-3.86718750e-01,-4.21875000e-01,-5.07812500e-01,-3.90625000e-01,-4.45312500e-01,-4.41406250e-01,-6.71875000e-01,-7.92968750e-01,-9.49218750e-01,-9.60937500e-01,-9.72656250e-01,-9.72656250e-01,-9.88281250e-01,-9.92187500e-01,-1.00000000e+00,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.67187500e-01,2.89062500e-01,3.86718750e-01,4.21875000e-01,4.02343750e-01,3.43750000e-01,3.71093750e-01,5.74218750e-01,7.77343750e-01,9.45312500e-01,9.68750000e-01,9.60937500e-01,9.80468750e-01,9.84375000e-01,1.00000000e+00,9.92187500e-01,9.92187500e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.51562500e-01,-1.95312500e-01,-2.89062500e-01,-2.69531250e-01,-2.50000000e-01,-2.53906250e-01,-3.78906250e-01,-5.85937500e-01,-7.46093750e-01,-9.14062500e-01,-9.57031250e-01,-9.72656250e-01,-9.68750000e-01,-9.84375000e-01,-9.88281250e-01,-9.80468750e-01,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.39843750e-01,3.39843750e-01,3.08593750e-01,3.35937500e-01,2.73437500e-01,3.86718750e-01,4.41406250e-01,6.01562500e-01,8.04687500e-01,9.49218750e-01,9.64843750e-01,9.64843750e-01,9.88281250e-01,9.76562500e-01,9.96093750e-01,9.92187500e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.55468750e-01,-2.53906250e-01,-2.81250000e-01,-2.26562500e-01,-1.83593750e-01,-1.13281250e-01,-1.75781250e-01,-4.02343750e-01,-6.83593750e-01,-8.67187500e-01,-8.98437500e-01,-9.53125000e-01,-9.64843750e-01,-9.80468750e-01,-9.96093750e-01,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.28125000e-01,2.57812500e-01,3.67187500e-01,2.61718750e-01,2.30468750e-01,3.12500000e-01,2.38281250e-01,5.39062500e-01,7.03125000e-01,9.17968750e-01,9.49218750e-01,9.64843750e-01,9.64843750e-01,9.84375000e-01,9.96093750e-01,1.00000000e+00,9.92187500e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-4.29687500e-01,-2.92968750e-01,-3.63281250e-01,-3.28125000e-01,-2.89062500e-01,-2.81250000e-01,-3.59375000e-01,-5.31250000e-01,-7.38281250e-01,-9.29687500e-01,-9.64843750e-01,-9.72656250e-01,-9.84375000e-01,-9.76562500e-01,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.47656250e-01,2.26562500e-01,3.67187500e-01,3.94531250e-01,3.78906250e-01,4.02343750e-01,4.76562500e-01,5.66406250e-01,7.89062500e-01,9.53125000e-01,9.84375000e-01,9.68750000e-01,9.84375000e-01,9.84375000e-01,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.28125000e-01,-3.43750000e-01,-4.76562500e-01,-4.14062500e-01,-3.78906250e-01,-4.21875000e-01,-4.14062500e-01,-5.74218750e-01,-8.24218750e-01,-9.57031250e-01,-9.64843750e-01,-9.68750000e-01,-9.72656250e-01,-9.76562500e-01,-9.92187500e-01,-1.00000000e+00,-9.88281250e-01,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.35937500e-01,3.39843750e-01,4.06250000e-01,3.39843750e-01,3.51562500e-01,4.57031250e-01,4.33593750e-01,6.52343750e-01,7.89062500e-01,9.41406250e-01,9.72656250e-01,9.64843750e-01,9.76562500e-01,9.88281250e-01,9.96093750e-01,9.96093750e-01,9.96093750e-01,9.92187500e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,9.96093750e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.55468750e-01,-3.24218750e-01,-3.75000000e-01,-3.94531250e-01,-2.85156250e-01,-3.63281250e-01,-3.67187500e-01,-6.17187500e-01,-7.89062500e-01,-9.33593750e-01,-9.60937500e-01,-9.60937500e-01,-9.68750000e-01,-9.88281250e-01,-1.00000000e+00,-9.96093750e-01,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
2.92968750e-01,3.63281250e-01,3.20312500e-01,4.21875000e-01,3.32031250e-01,4.29687500e-01,4.10156250e-01,6.60156250e-01,8.08593750e-01,9.45312500e-01,9.57031250e-01,9.76562500e-01,9.84375000e-01,9.80468750e-01,9.88281250e-01,9.88281250e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.75000000e-01,-3.08593750e-01,-1.99218750e-01,-1.64062500e-01,-1.87500000e-01,-1.40625000e-01,-1.95312500e-01,-4.25781250e-01,-7.42187500e-01,-9.02343750e-01,-9.37500000e-01,-9.57031250e-01,-9.84375000e-01,-9.80468750e-01,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
2.42187500e-01,3.32031250e-01,4.06250000e-01,3.75000000e-01,3.63281250e-01,4.02343750e-01,4.41406250e-01,6.13281250e-01,7.77343750e-01,9.29687500e-01,9.76562500e-01,9.76562500e-01,9.88281250e-01,9.84375000e-01,1.00000000e+00,9.88281250e-01,9.88281250e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-2.81250000e-01,-3.16406250e-01,-3.98437500e-01,-3.28125000e-01,-2.89062500e-01,-3.00781250e-01,-3.51562500e-01,-5.27343750e-01,-7.38281250e-01,-9.14062500e-01,-9.21875000e-01,-9.64843750e-01,-9.84375000e-01,-9.80468750e-01,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.47656250e-01,3.20312500e-01,4.06250000e-01,4.33593750e-01,3.47656250e-01,4.49218750e-01,3.75000000e-01,6.64062500e-01,7.73437500e-01,9.25781250e-01,9.72656250e-01,9.68750000e-01,9.84375000e-01,9.80468750e-01,9.96093750e-01,1.00000000e+00,9.92187500e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.82812500e-01,-2.73437500e-01,-3.28125000e-01,-3.55468750e-01,-2.46093750e-01,-3.16406250e-01,-3.63281250e-01,-6.40625000e-01,-7.92968750e-01,-9.49218750e-01,-9.68750000e-01,-9.72656250e-01,-9.76562500e-01,-9.80468750e-01,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.12500000e-01,2.65625000e-01,4.45312500e-01,4.60937500e-01,3.63281250e-01,4.33593750e-01,4.37500000e-01,6.64062500e-01,8.28125000e-01,9.57031250e-01,9.49218750e-01,9.72656250e-01,9.60937500e-01,9.80468750e-01,9.92187500e-01,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.92187500e-01,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.51562500e-01,-2.96875000e-01,-2.30468750e-01,-2.10937500e-01,-2.69531250e-01,-2.96875000e-01,-3.04687500e-01,-5.00000000e-01,-7.46093750e-01,-9.41406250e-01,-9.45312500e-01,-9.76562500e-01,-9.68750000e-01,-9.84375000e-01,-9.80468750e-01,-1.00000000e+00,-9.92187500e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.12500000e-01,2.73437500e-01,4.06250000e-01,3.43750000e-01,3.75000000e-01,4.17968750e-01,3.98437500e-01,6.52343750e-01,8.43750000e-01,9.25781250e-01,9.64843750e-01,9.76562500e-01,9.80468750e-01,9.80468750e-01,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-4.14062500e-01,-3.63281250e-01,-3.67187500e-01,-3.47656250e-01,-2.65625000e-01,-3.71093750e-01,-3.90625000e-01,-7.03125000e-01,-8.16406250e-01,-9.53125000e-01,-9.57031250e-01,-9.68750000e-01,-9.84375000e-01,-9.84375000e-01,-9.92187500e-01,-9.96093750e-01,-9.92187500e-01,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.82812500e-01,3.43750000e-01,3.75000000e-01,3.71093750e-01,3.28125000e-01,3.32031250e-01,3.63281250e-01,6.05468750e-01,7.92968750e-01,9.10156250e-01,9.60937500e-01,9.72656250e-01,9.84375000e-01,9.84375000e-01,9.96093750e-01,1.00000000e+00,9.96093750e-01,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.82812500e-01,-2.89062500e-01,-3.71093750e-01,-3.75000000e-01,-3.71093750e-01,-3.90625000e-01,-4.53125000e-01,-6.71875000e-01,-8.04687500e-01,-9.37500000e-01,-9.76562500e-01,-9.64843750e-01,-9.80468750e-01,-9.84375000e-01,-9.84375000e-01,-9.96093750e-01,-9.96093750e-01,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00
3.63281250e-01,3.24218750e-01,3.71093750e-01,3.82812500e-01,3.75000000e-01,3.51562500e-01,4.57031250e-01,5.58593750e-01,8.16406250e-01,9.72656250e-01,9.68750000e-01,9.76562500e-01,9.64843750e-01,9.80468750e-01,1.00000000e+00,9.92187500e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-4.14062500e-01,-3.51562500e-01,-4.68750000e-01,-5.03906250e-01,-4.02343750e-01,-4.57031250e-01,-4.57031250e-01,-6.44531250e-01,-7.85156250e-01,-9.37500000e-01,-9.49218750e-01,-9.37500000e-01,-9.76562500e-01,-9.80468750e-01,-9.96093750e-01,-9.96093750e-01,-9.92187500e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
2.96875000e-01,2.73437500e-01,3.90625000e-01,4.29687500e-01,3.98437500e-01,4.37500000e-01,4.80468750e-01,6.64062500e-01,8.35937500e-01,9.49218750e-01,9.76562500e-01,9.72656250e-01,9.76562500e-01,9.88281250e-01,9.96093750e-01,9.92187500e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.90625000e-01,-3.39843750e-01,-3.47656250e-01,-4.25781250e-01,-3.16406250e-01,-3.55468750e-01,-4.53125000e-01,-6.28906250e-01,-7.89062500e-01,-9.45312500e-01,-9.80468750e-01,-9.68750000e-01,-9.84375000e-01,-9.80468750e-01,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-9.92187500e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.24218750e-01,2.77343750e-01,3.28125000e-01,3.20312500e-01,2.77343750e-01,3.08593750e-01,3.39843750e-01,5.85937500e-01,7.92968750e-01,9.37500000e-01,9.80468750e-01,9.49218750e-01,9.68750000e-01,9.80468750e-01,9.88281250e-01,9.96093750e-01,9.96093750e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.59375000e-01,-3.16406250e-01,-3.12500000e-01,-3.43750000e-01,-4.21875000e-01,-3.94531250e-01,-4.29687500e-01,-6.99218750e-01,-8.35937500e-01,-9.64843750e-01,-9.76562500e-01,-9.64843750e-01,-9.88281250e-01,-9.84375000e-01,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.12500000e-01,3.24218750e-01,3.59375000e-01,3.59375000e-01,2.69531250e-01,3.86718750e-01,3.20312500e-01,6.21093750e-01,8.00781250e-01,9.53125000e-01,9.57031250e-01,9.60937500e-01,9.88281250e-01,9.80468750e-01,9.92187500e-01,9.96093750e-01,9.96093750e-01,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.86718750e-01,-2.30468750e-01,-3.32031250e-01,-3.16406250e-01,-2.69531250e-01,-3.55468750e-01,-3.82812500e-01,-6.36718750e-01,-8.16406250e-01,-9.41406250e-01,-9.76562500e-01,-9.64843750e-01,-9.84375000e-01,-9.88281250e-01,-1.00000000e+00,-9.88281250e-01,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.20312500e-01,2.77343750e-01,3.08593750e-01,3.75000000e-01,2.42187500e-01,2.85156250e-01,2.30468750e-01,5.15625000e-01,7.03125000e-01,9.14062500e-01,9.68750000e-01,9.57031250e-01,9.72656250e-01,9.84375000e-01,9.96093750e-01,9.96093750e-01,9.92187500e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.67187500e-01,-3.98437500e-01,-4.10156250e-01,-3.98437500e-01,-3.43750000e-01,-4.37500000e-01,-3.90625000e-01,-6.13281250e-01,-8.24218750e-01,-9.45312500e-01,-9.37500000e-01,-9.72656250e-01,-9.80468750e-01,-9.80468750e-01,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.28125000e-01,2.69531250e-01,3.20312500e-01,2.46093750e-01,1.95312500e-01,2.18750000e-01,2.89062500e-01,5.31250000e-01,7.22656250e-01,9.14062500e-01,9.64843750e-01,9.41406250e-01,9.76562500e-01,9.80468750e-01,1.00000000e+00,9.96093750e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,9.96093750e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.75000000e-01,-3.78906250e-01,-4.92187500e-01,-4.53125000e-01,-4.21875000e-01,-4.45312500e-01,-4.25781250e-01,-6.48437500e-01,-8.32031250e-01,-9.33593750e-01,-9.68750000e-01,-9.72656250e-01,-9.88281250e-01,-9.76562500e-01,-9.96093750e-01,-9.96093750e-01,-9.92187500e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
3.55468750e-01,4.06250000e-01,4.84375000e-01,3.98437500e-01,3.94531250e-01,3.47656250e-01,4.10156250e-01,6.21093750e-01,8.08593750e-01,9.57031250e-01,9.64843750e-01,9.68750000e-01,9.84375000e-01,9.88281250e-01,9.96093750e-01,1.00000000e+00,9.96093750e-01,1.00000000e+00,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
-3.20312500e-01,-3.75000000e-01,-3.00781250e-01,-2.81250000e-01,-2.50000000e-01,-2.34375000e-01,-3.04687500e-01,-5.00000000e-01,-7.22656250e-01,-9.53125000e-01,-9.60937500e-01,-9.41406250e-01,-9.84375000e-01,-9.84375000e-01,-1.00000000e+00,-1.00000000e+00,-9.96093750e-01,-1.00000000e+00,-9.96093750e-01,-9.96093750e-01,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00,-1.00000000e+00
2.69531250e-01,2.81250000e-01,3.08593750e-01,3.51562500e-01,2.77343750e-01,3.39843750e-01,3.39843750e-01,6.52343750e-01,7.85156250e-01,9.10156250e-01,9.68750000e-01,9.72656250e-01,9.80468750e-01,9.88281250e-01,9.92187500e-01,9.96093750e-01,9.96093750e-01,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00,1.00000000e+00
